Wiki,Metric,Sub-Metric,Editors,Values,Retrieval-Date
Pangasinan (pag),Pages,Non-Articles,Bots,235,2023-08-01
Pangasinan (pag),Pages,Non-Articles,Humans,1515,2023-08-01
Pangasinan (pag),Edits,Articles,Bots,2,2023-08-01
Pangasinan (pag),Edits,Articles,Humans,333,2023-08-01
Pangasinan (pag),Edits,Non-Articles,Bots,3,2023-08-01
Pangasinan (pag),Edits,Non-Articles,Humans,100,2023-08-01
Papiamento (pap),Pages,Articles,Bots,0,2023-08-01
Papiamento (pap),Pages,Articles,Humans,3370,2023-08-01
Papiamento (pap),Pages,Non-Articles,Bots,466,2023-08-01
Papiamento (pap),Pages,Non-Articles,Humans,2188,2023-08-01
Papiamento (pap),Edits,Articles,Bots,3,2023-08-01
Papiamento (pap),Edits,Articles,Humans,330,2023-08-01
Papiamento (pap),Edits,Non-Articles,Bots,3,2023-08-01
Papiamento (pap),Edits,Non-Articles,Humans,285,2023-08-01
Pashto (ps),Pages,Articles,Bots,1007,2023-08-01
Pashto (ps),Pages,Articles,Humans,19172,2023-08-01
Pashto (ps),Pages,Non-Articles,Bots,587,2023-08-01
Pashto (ps),Pages,Non-Articles,Humans,32860,2023-08-01
Pashto (ps),Edits,Articles,Bots,0,2023-08-01
Pashto (ps),Edits,Articles,Humans,728,2023-08-01
Pashto (ps),Edits,Non-Articles,Bots,7,2023-08-01
Pashto (ps),Edits,Non-Articles,Humans,482,2023-08-01
Pennsylvania Dutch (pdc),Pages,Articles,Bots,2,2023-08-01
Pennsylvania Dutch (pdc),Pages,Articles,Humans,2195,2023-08-01
Pennsylvania Dutch (pdc),Pages,Non-Articles,Bots,636,2023-08-01
Pennsylvania Dutch (pdc),Pages,Non-Articles,Humans,2239,2023-08-01
Pennsylvania Dutch (pdc),Edits,Articles,Bots,3,2023-08-01
Pennsylvania Dutch (pdc),Edits,Articles,Humans,11,2023-08-01
Pennsylvania Dutch (pdc),Edits,Non-Articles,Bots,3,2023-08-01
Pennsylvania Dutch (pdc),Edits,Non-Articles,Humans,1,2023-08-01
Permyak (koi),Pages,Articles,Bots,0,2023-08-01
Permyak (koi),Pages,Articles,Humans,3487,2023-08-01
Permyak (koi),Pages,Non-Articles,Bots,154,2023-08-01
Permyak (koi),Pages,Non-Articles,Humans,6180,2023-08-01
Permyak (koi),Edits,Articles,Bots,3,2023-08-01
Permyak (koi),Edits,Articles,Humans,16,2023-08-01
Permyak (koi),Edits,Non-Articles,Bots,0,2023-08-01
Permyak (koi),Edits,Non-Articles,Humans,122,2023-08-01
Persian (fa),Pages,Articles,Bots,293516,2023-08-01
Persian (fa),Pages,Articles,Humans,675934,2023-08-01
Persian (fa),Pages,Non-Articles,Bots,1195787,2023-08-01
Persian (fa),Pages,Non-Articles,Humans,1353976,2023-08-01
Persian (fa),Edits,Articles,Bots,31045,2023-08-01
Persian (fa),Edits,Articles,Humans,107911,2023-08-01
Persian (fa),Edits,Non-Articles,Bots,17336,2023-08-01
Persian (fa),Edits,Non-Articles,Humans,32190,2023-08-01
Picard (pcd),Pages,Articles,Bots,0,2023-08-01
Picard (pcd),Pages,Articles,Humans,5670,2023-08-01
Picard (pcd),Pages,Non-Articles,Bots,80,2023-08-01
Picard (pcd),Pages,Non-Articles,Humans,3041,2023-08-01
Picard (pcd),Edits,Articles,Bots,1,2023-08-01
Picard (pcd),Edits,Articles,Humans,60,2023-08-01
Picard (pcd),Edits,Non-Articles,Bots,1,2023-08-01
Picard (pcd),Edits,Non-Articles,Humans,9,2023-08-01
Piedmontese (pms),Pages,Articles,Bots,48779,2023-08-01
Piedmontese (pms),Pages,Articles,Humans,19159,2023-08-01
Piedmontese (pms),Pages,Non-Articles,Bots,933,2023-08-01
Piedmontese (pms),Pages,Non-Articles,Humans,30239,2023-08-01
Piedmontese (pms),Edits,Articles,Bots,15,2023-08-01
Piedmontese (pms),Edits,Articles,Humans,281,2023-08-01
Piedmontese (pms),Edits,Non-Articles,Bots,4,2023-08-01
Piedmontese (pms),Edits,Non-Articles,Humans,24,2023-08-01
Polish (pl),Pages,Articles,Bots,185971,2023-08-01
Polish (pl),Pages,Articles,Humans,1389688,2023-08-01
Polish (pl),Pages,Non-Articles,Bots,332504,2023-08-01
Polish (pl),Pages,Non-Articles,Humans,1166512,2023-08-01
Polish (pl),Edits,Articles,Bots,16442,2023-08-01
Polish (pl),Edits,Articles,Humans,126202,2023-08-01
Polish (pl),Edits,Non-Articles,Bots,11915,2023-08-01
Polish (pl),Edits,Non-Articles,Humans,34924,2023-08-01
Pontic Greek (pnt),Pages,Articles,Bots,0,2023-08-01
Pontic Greek (pnt),Pages,Articles,Humans,533,2023-08-01
Pontic Greek (pnt),Pages,Non-Articles,Bots,125,2023-08-01
Pontic Greek (pnt),Pages,Non-Articles,Humans,1229,2023-08-01
Pontic Greek (pnt),Edits,Articles,Bots,2,2023-08-01
Pontic Greek (pnt),Edits,Articles,Humans,7,2023-08-01
Pontic Greek (pnt),Edits,Non-Articles,Bots,2,2023-08-01
Pontic Greek (pnt),Edits,Non-Articles,Humans,0,2023-08-01
Portuguese (pt),Pages,Articles,Bots,129568,2023-08-01
Portuguese (pt),Pages,Articles,Humans,976541,2023-08-01
Portuguese (pt),Pages,Non-Articles,Bots,727265,2023-08-01
Portuguese (pt),Pages,Non-Articles,Humans,2859489,2023-08-01
Portuguese (pt),Edits,Articles,Bots,3283,2023-08-01
Portuguese (pt),Edits,Articles,Humans,104785,2023-08-01
Portuguese (pt),Edits,Non-Articles,Bots,10462,2023-08-01
Portuguese (pt),Edits,Non-Articles,Humans,47096,2023-08-01
Punjabi (pa),Pages,Articles,Bots,0,2023-08-01
Punjabi (pa),Pages,Articles,Humans,50811,2023-08-01
Punjabi (pa),Pages,Non-Articles,Bots,901,2023-08-01
Punjabi (pa),Pages,Non-Articles,Humans,86455,2023-08-01
Punjabi (pa),Edits,Articles,Bots,855,2023-08-01
Punjabi (pa),Edits,Articles,Humans,2941,2023-08-01
Punjabi (pa),Edits,Non-Articles,Bots,69,2023-08-01
Punjabi (pa),Edits,Non-Articles,Humans,1730,2023-08-01
Quechua (Southern Quechua) (qu),Pages,Articles,Bots,2813,2023-08-01
Quechua (Southern Quechua) (qu),Pages,Articles,Humans,21200,2023-08-01
Quechua (Southern Quechua) (qu),Pages,Non-Articles,Bots,3336,2023-08-01
Quechua (Southern Quechua) (qu),Pages,Non-Articles,Humans,8835,2023-08-01
Quechua (Southern Quechua) (qu),Edits,Articles,Bots,12,2023-08-01
Quechua (Southern Quechua) (qu),Edits,Articles,Humans,157,2023-08-01
Quechua (Southern Quechua) (qu),Edits,Non-Articles,Bots,5,2023-08-01
Quechua (Southern Quechua) (qu),Edits,Non-Articles,Humans,73,2023-08-01
Ripuarian (ksh),Pages,Articles,Bots,7,2023-08-01
Ripuarian (ksh),Pages,Articles,Humans,2939,2023-08-01
Ripuarian (ksh),Pages,Non-Articles,Bots,294,2023-08-01
Ripuarian (ksh),Pages,Non-Articles,Humans,5163,2023-08-01
Ripuarian (ksh),Edits,Articles,Bots,2,2023-08-01
Ripuarian (ksh),Edits,Articles,Humans,13,2023-08-01
Ripuarian (ksh),Edits,Non-Articles,Bots,15,2023-08-01
Ripuarian (ksh),Edits,Non-Articles,Humans,4,2023-08-01
Romani (Vlax Romani) (rmy),Pages,Articles,Bots,0,2023-08-01
Romani (Vlax Romani) (rmy),Pages,Articles,Humans,965,2023-08-01
Romani (Vlax Romani) (rmy),Pages,Non-Articles,Bots,392,2023-08-01
Romani (Vlax Romani) (rmy),Pages,Non-Articles,Humans,1353,2023-08-01
Romani (Vlax Romani) (rmy),Edits,Articles,Bots,3,2023-08-01
Romani (Vlax Romani) (rmy),Edits,Articles,Humans,45,2023-08-01
Romani (Vlax Romani) (rmy),Edits,Non-Articles,Bots,2,2023-08-01
Romani (Vlax Romani) (rmy),Edits,Non-Articles,Humans,31,2023-08-01
Romanian (ro),Pages,Articles,Bots,184773,2023-08-01
Romanian (ro),Pages,Articles,Humans,256280,2023-08-01
Romanian (ro),Pages,Non-Articles,Bots,562227,2023-08-01
Romanian (ro),Pages,Non-Articles,Humans,933495,2023-08-01
Romanian (ro),Edits,Articles,Bots,5719,2023-08-01
Romanian (ro),Edits,Articles,Humans,21545,2023-08-01
Romanian (ro),Edits,Non-Articles,Bots,707,2023-08-01
Romanian (ro),Edits,Non-Articles,Humans,7838,2023-08-01
Romansh (rm),Pages,Articles,Bots,0,2023-08-01
Romansh (rm),Pages,Articles,Humans,3819,2023-08-01
Romansh (rm),Pages,Non-Articles,Bots,483,2023-08-01
Romansh (rm),Pages,Non-Articles,Humans,4286,2023-08-01
Romansh (rm),Edits,Articles,Bots,5,2023-08-01
Romansh (rm),Edits,Articles,Humans,26,2023-08-01
Romansh (rm),Edits,Non-Articles,Bots,2,2023-08-01
Romansh (rm),Edits,Non-Articles,Humans,7,2023-08-01
Russian (ru),Pages,Articles,Bots,150299,2023-08-01
Russian (ru),Pages,Articles,Humans,1780495,2023-08-01
Russian (ru),Pages,Non-Articles,Bots,983537,2023-08-01
Russian (ru),Pages,Non-Articles,Humans,2091610,2023-08-01
Russian (ru),Edits,Articles,Bots,165296,2023-08-01
Russian (ru),Edits,Articles,Humans,348093,2023-08-01
Russian (ru),Edits,Non-Articles,Bots,56041,2023-08-01
Russian (ru),Edits,Non-Articles,Humans,104777,2023-08-01
Rusyn (rue),Pages,Articles,Bots,244,2023-08-01
Rusyn (rue),Pages,Articles,Humans,8501,2023-08-01
Rusyn (rue),Pages,Non-Articles,Bots,72,2023-08-01
Rusyn (rue),Pages,Non-Articles,Humans,6848,2023-08-01
Rusyn (rue),Edits,Articles,Bots,2,2023-08-01
Rusyn (rue),Edits,Articles,Humans,453,2023-08-01
Rusyn (rue),Edits,Non-Articles,Bots,1,2023-08-01
Rusyn (rue),Edits,Non-Articles,Humans,107,2023-08-01
Sakizaya (szy),Pages,Articles,Bots,0,2023-08-01
Sakizaya (szy),Pages,Articles,Humans,4753,2023-08-01
Sakizaya (szy),Pages,Non-Articles,Bots,6,2023-08-01
Sakizaya (szy),Pages,Non-Articles,Humans,559,2023-08-01
Sakizaya (szy),Edits,Articles,Bots,0,2023-08-01
Sakizaya (szy),Edits,Articles,Humans,165,2023-08-01
Sakizaya (szy),Edits,Non-Articles,Bots,5,2023-08-01
Sakizaya (szy),Edits,Non-Articles,Humans,16,2023-08-01
Samoan (sm),Pages,Articles,Bots,0,2023-08-01
Samoan (sm),Pages,Articles,Humans,1149,2023-08-01
Samoan (sm),Pages,Non-Articles,Bots,224,2023-08-01
Samoan (sm),Pages,Non-Articles,Humans,1422,2023-08-01
Samoan (sm),Edits,Articles,Bots,0,2023-08-01
Samoan (sm),Edits,Articles,Humans,31,2023-08-01
Samoan (sm),Edits,Non-Articles,Bots,3,2023-08-01
Samoan (sm),Edits,Non-Articles,Humans,4,2023-08-01
Samogitian (bat-smg),Pages,Articles,Bots,0,2023-08-01
Samogitian (bat-smg),Pages,Articles,Humans,17210,2023-08-01
Samogitian (bat-smg),Pages,Non-Articles,Bots,608,2023-08-01
Samogitian (bat-smg),Pages,Non-Articles,Humans,4611,2023-08-01
Samogitian (bat-smg),Edits,Articles,Bots,31,2023-08-01
Samogitian (bat-smg),Edits,Articles,Humans,162,2023-08-01
Samogitian (bat-smg),Edits,Non-Articles,Bots,3,2023-08-01
Samogitian (bat-smg),Edits,Non-Articles,Humans,52,2023-08-01
Sango (sg),Pages,Articles,Bots,0,2023-08-01
Sango (sg),Pages,Articles,Humans,552,2023-08-01
Sango (sg),Pages,Non-Articles,Bots,161,2023-08-01
Sango (sg),Pages,Non-Articles,Humans,1037,2023-08-01
Sango (sg),Edits,Articles,Bots,0,2023-08-01
Sango (sg),Edits,Articles,Humans,69,2023-08-01
Sango (sg),Edits,Non-Articles,Bots,3,2023-08-01
Sango (sg),Edits,Non-Articles,Humans,1,2023-08-01
Sanskrit (sa),Pages,Articles,Bots,1840,2023-08-01
Sanskrit (sa),Pages,Articles,Humans,10278,2023-08-01
Sanskrit (sa),Pages,Non-Articles,Bots,453,2023-08-01
Sanskrit (sa),Pages,Non-Articles,Humans,47880,2023-08-01
Sanskrit (sa),Edits,Articles,Bots,8,2023-08-01
Sanskrit (sa),Edits,Articles,Humans,103,2023-08-01
Sanskrit (sa),Edits,Non-Articles,Bots,6,2023-08-01
Sanskrit (sa),Edits,Non-Articles,Humans,260,2023-08-01
Santali (sat),Pages,Articles,Bots,0,2023-08-01
Santali (sat),Pages,Articles,Humans,8749,2023-08-01
Santali (sat),Pages,Non-Articles,Bots,31,2023-08-01
Santali (sat),Pages,Non-Articles,Humans,9132,2023-08-01
Santali (sat),Edits,Articles,Bots,6,2023-08-01
Santali (sat),Edits,Articles,Humans,1447,2023-08-01
Santali (sat),Edits,Non-Articles,Bots,6,2023-08-01
Santali (sat),Edits,Non-Articles,Humans,264,2023-08-01
Saraiki (skr),Pages,Articles,Bots,0,2023-08-01
Saraiki (skr),Pages,Articles,Humans,5766,2023-08-01
Saraiki (skr),Pages,Non-Articles,Bots,96,2023-08-01
Saraiki (skr),Pages,Non-Articles,Humans,1064,2023-08-01
Saraiki (skr),Edits,Articles,Bots,0,2023-08-01
Saraiki (skr),Edits,Articles,Humans,145,2023-08-01
Saraiki (skr),Edits,Non-Articles,Bots,93,2023-08-01
Saraiki (skr),Edits,Non-Articles,Humans,321,2023-08-01
Sardinian (sc),Pages,Articles,Bots,0,2023-08-01
Sardinian (sc),Pages,Articles,Humans,7557,2023-08-01
Sardinian (sc),Pages,Non-Articles,Bots,877,2023-08-01
Sardinian (sc),Pages,Non-Articles,Humans,5848,2023-08-01
Sardinian (sc),Edits,Articles,Bots,106,2023-08-01
Sardinian (sc),Edits,Articles,Humans,146,2023-08-01
Sardinian (sc),Edits,Non-Articles,Bots,107,2023-08-01
Sardinian (sc),Edits,Non-Articles,Humans,18,2023-08-01
Saterland Frisian (stq),Pages,Articles,Bots,1,2023-08-01
Saterland Frisian (stq),Pages,Articles,Humans,4164,2023-08-01
Saterland Frisian (stq),Pages,Non-Articles,Bots,216,2023-08-01
Saterland Frisian (stq),Pages,Non-Articles,Humans,3575,2023-08-01
Saterland Frisian (stq),Edits,Articles,Bots,0,2023-08-01
Saterland Frisian (stq),Edits,Articles,Humans,16,2023-08-01
Saterland Frisian (stq),Edits,Non-Articles,Bots,2,2023-08-01
Saterland Frisian (stq),Edits,Non-Articles,Humans,13,2023-08-01
Scots (sco),Pages,Articles,Bots,47,2023-08-01
Scots (sco),Pages,Articles,Humans,36177,2023-08-01
Scots (sco),Pages,Non-Articles,Bots,2020,2023-08-01
Scots (sco),Pages,Non-Articles,Humans,79829,2023-08-01
Scots (sco),Edits,Articles,Bots,127,2023-08-01
Scots (sco),Edits,Articles,Humans,967,2023-08-01
Scots (sco),Edits,Non-Articles,Bots,12,2023-08-01
Scots (sco),Edits,Non-Articles,Humans,197,2023-08-01
Scottish Gaelic (gd),Pages,Articles,Bots,3,2023-08-01
Scottish Gaelic (gd),Pages,Articles,Humans,16024,2023-08-01
Scottish Gaelic (gd),Pages,Non-Articles,Bots,487,2023-08-01
Scottish Gaelic (gd),Pages,Non-Articles,Humans,6361,2023-08-01
Scottish Gaelic (gd),Edits,Articles,Bots,96,2023-08-01
Scottish Gaelic (gd),Edits,Articles,Humans,103,2023-08-01
Scottish Gaelic (gd),Edits,Non-Articles,Bots,3,2023-08-01
Scottish Gaelic (gd),Edits,Non-Articles,Humans,3,2023-08-01
Seediq (trv),Pages,Articles,Bots,0,2023-08-01
Seediq (trv),Pages,Articles,Humans,1830,2023-08-01
Seediq (trv),Pages,Non-Articles,Bots,2,2023-08-01
Seediq (trv),Pages,Non-Articles,Humans,97,2023-08-01
Seediq (trv),Edits,Articles,Bots,0,2023-08-01
Seediq (trv),Edits,Articles,Humans,769,2023-08-01
Seediq (trv),Edits,Non-Articles,Bots,0,2023-08-01
Seediq (trv),Edits,Non-Articles,Humans,9,2023-08-01
Serbian (sr),Pages,Articles,Bots,326500,2023-08-01
Serbian (sr),Pages,Articles,Humans,346392,2023-08-01
Serbian (sr),Pages,Non-Articles,Bots,264383,2023-08-01
Serbian (sr),Pages,Non-Articles,Humans,376977,2023-08-01
Serbian (sr),Edits,Articles,Bots,6103,2023-08-01
Serbian (sr),Edits,Articles,Humans,44033,2023-08-01
Serbian (sr),Edits,Non-Articles,Bots,3868,2023-08-01
Serbian (sr),Edits,Non-Articles,Humans,8804,2023-08-01
Serbo-Croatian (sh),Pages,Articles,Bots,254273,2023-08-01
Serbo-Croatian (sh),Pages,Articles,Humans,203940,2023-08-01
Serbo-Croatian (sh),Pages,Non-Articles,Bots,480339,2023-08-01
Serbo-Croatian (sh),Pages,Non-Articles,Humans,115323,2023-08-01
Serbo-Croatian (sh),Edits,Articles,Bots,1601,2023-08-01
Serbo-Croatian (sh),Edits,Articles,Humans,2597,2023-08-01
Serbo-Croatian (sh),Edits,Non-Articles,Bots,30,2023-08-01
Serbo-Croatian (sh),Edits,Non-Articles,Humans,538,2023-08-01
Shan (shn),Pages,Articles,Bots,0,2023-08-01
Shan (shn),Pages,Articles,Humans,13870,2023-08-01
Shan (shn),Pages,Non-Articles,Bots,7,2023-08-01
Shan (shn),Pages,Non-Articles,Humans,13354,2023-08-01
Shan (shn),Edits,Articles,Bots,0,2023-08-01
Shan (shn),Edits,Articles,Humans,250,2023-08-01
Shan (shn),Edits,Non-Articles,Bots,3,2023-08-01
Shan (shn),Edits,Non-Articles,Humans,255,2023-08-01
Shilha (shi),Pages,Articles,Bots,155,2023-08-01
Shilha (shi),Pages,Articles,Humans,1371,2023-08-01
Shilha (shi),Pages,Non-Articles,Bots,45,2023-08-01
Shilha (shi),Pages,Non-Articles,Humans,1937,2023-08-01
Shilha (shi),Edits,Articles,Bots,5,2023-08-01
Shilha (shi),Edits,Articles,Humans,273,2023-08-01
Shilha (shi),Edits,Non-Articles,Bots,1,2023-08-01
Shilha (shi),Edits,Non-Articles,Humans,197,2023-08-01
Shona (sn),Pages,Articles,Bots,0,2023-08-01
Shona (sn),Pages,Articles,Humans,11174,2023-08-01
Shona (sn),Pages,Non-Articles,Bots,284,2023-08-01
Shona (sn),Pages,Non-Articles,Humans,1836,2023-08-01
Shona (sn),Edits,Articles,Bots,8,2023-08-01
Shona (sn),Edits,Articles,Humans,511,2023-08-01
Shona (sn),Edits,Non-Articles,Bots,4,2023-08-01
Shona (sn),Edits,Non-Articles,Humans,102,2023-08-01
Sicilian (scn),Pages,Articles,Bots,0,2023-08-01
Sicilian (scn),Pages,Articles,Humans,26522,2023-08-01
Sicilian (scn),Pages,Non-Articles,Bots,657,2023-08-01
Sicilian (scn),Pages,Non-Articles,Humans,12600,2023-08-01
Sicilian (scn),Edits,Articles,Bots,15,2023-08-01
Sicilian (scn),Edits,Articles,Humans,104,2023-08-01
Sicilian (scn),Edits,Non-Articles,Bots,3,2023-08-01
Sicilian (scn),Edits,Non-Articles,Humans,96,2023-08-01
Silesian (szl),Pages,Articles,Bots,43313,2023-08-01
Silesian (szl),Pages,Articles,Humans,13900,2023-08-01
Silesian (szl),Pages,Non-Articles,Bots,2434,2023-08-01
Silesian (szl),Pages,Non-Articles,Humans,8262,2023-08-01
Silesian (szl),Edits,Articles,Bots,490,2023-08-01
Silesian (szl),Edits,Articles,Humans,260,2023-08-01
Silesian (szl),Edits,Non-Articles,Bots,5,2023-08-01
Silesian (szl),Edits,Non-Articles,Humans,63,2023-08-01
Simple English (simple),Pages,Articles,Bots,5103,2023-08-01
Simple English (simple),Pages,Articles,Humans,230811,2023-08-01
Simple English (simple),Pages,Non-Articles,Bots,55223,2023-08-01
Simple English (simple),Pages,Non-Articles,Humans,366995,2023-08-01
Simple English (simple),Edits,Articles,Bots,2028,2023-08-01
Simple English (simple),Edits,Articles,Humans,38597,2023-08-01
Simple English (simple),Edits,Non-Articles,Bots,929,2023-08-01
Simple English (simple),Edits,Non-Articles,Humans,14448,2023-08-01
Sindhi (sd),Pages,Articles,Bots,55,2023-08-01
Sindhi (sd),Pages,Articles,Humans,16889,2023-08-01
Sindhi (sd),Pages,Non-Articles,Bots,2660,2023-08-01
Sindhi (sd),Pages,Non-Articles,Humans,27843,2023-08-01
Sindhi (sd),Edits,Articles,Bots,71,2023-08-01
Sindhi (sd),Edits,Articles,Humans,98,2023-08-01
Sindhi (sd),Edits,Non-Articles,Bots,133,2023-08-01
Sindhi (sd),Edits,Non-Articles,Humans,37,2023-08-01
Sinhala (si),Pages,Articles,Bots,0,2023-08-01
Sinhala (si),Pages,Articles,Humans,23585,2023-08-01
Sinhala (si),Pages,Non-Articles,Bots,692,2023-08-01
Sinhala (si),Pages,Non-Articles,Humans,48260,2023-08-01
Sinhala (si),Edits,Articles,Bots,42,2023-08-01
Sinhala (si),Edits,Articles,Humans,2100,2023-08-01
Sinhala (si),Edits,Non-Articles,Bots,87,2023-08-01
Sinhala (si),Edits,Non-Articles,Humans,3893,2023-08-01
Slovak (sk),Pages,Articles,Bots,84715,2023-08-01
Slovak (sk),Pages,Articles,Humans,160862,2023-08-01
Slovak (sk),Pages,Non-Articles,Bots,40436,2023-08-01
Slovak (sk),Pages,Non-Articles,Humans,193126,2023-08-01
Slovak (sk),Edits,Articles,Bots,601,2023-08-01
Slovak (sk),Edits,Articles,Humans,9925,2023-08-01
Slovak (sk),Edits,Non-Articles,Bots,146,2023-08-01
Slovak (sk),Edits,Non-Articles,Humans,3037,2023-08-01
Slovene (sl),Pages,Articles,Bots,908,2023-08-01
Slovene (sl),Pages,Articles,Humans,181060,2023-08-01
Slovene (sl),Pages,Non-Articles,Bots,18321,2023-08-01
Slovene (sl),Pages,Non-Articles,Humans,161790,2023-08-01
Slovene (sl),Edits,Articles,Bots,2491,2023-08-01
Slovene (sl),Edits,Articles,Humans,10716,2023-08-01
Slovene (sl),Edits,Non-Articles,Bots,49,2023-08-01
Slovene (sl),Edits,Non-Articles,Humans,3551,2023-08-01
Somali (so),Pages,Articles,Bots,0,2023-08-01
Somali (so),Pages,Articles,Humans,9055,2023-08-01
Somali (so),Pages,Non-Articles,Bots,1630,2023-08-01
Somali (so),Pages,Non-Articles,Humans,9913,2023-08-01
Somali (so),Edits,Articles,Bots,35,2023-08-01
Somali (so),Edits,Articles,Humans,1001,2023-08-01
Somali (so),Edits,Non-Articles,Bots,6,2023-08-01
Somali (so),Edits,Non-Articles,Humans,115,2023-08-01
Sotho (st),Pages,Articles,Bots,0,2023-08-01
Sotho (st),Pages,Articles,Humans,1080,2023-08-01
Sotho (st),Pages,Non-Articles,Bots,374,2023-08-01
Sotho (st),Pages,Non-Articles,Humans,2766,2023-08-01
Sotho (st),Edits,Articles,Bots,1,2023-08-01
Sotho (st),Edits,Articles,Humans,21,2023-08-01
Sotho (st),Edits,Non-Articles,Bots,3,2023-08-01
Sotho (st),Edits,Non-Articles,Humans,6,2023-08-01
South Azerbaijani (azb),Pages,Articles,Bots,189378,2023-08-01
South Azerbaijani (azb),Pages,Articles,Humans,53809,2023-08-01
South Azerbaijani (azb),Pages,Non-Articles,Bots,272897,2023-08-01
South Azerbaijani (azb),Pages,Non-Articles,Humans,23392,2023-08-01
South Azerbaijani (azb),Edits,Articles,Bots,146,2023-08-01
South Azerbaijani (azb),Edits,Articles,Humans,524,2023-08-01
South Azerbaijani (azb),Edits,Non-Articles,Bots,8,2023-08-01
South Azerbaijani (azb),Edits,Non-Articles,Humans,221,2023-08-01
Southern Altai (alt),Pages,Articles,Bots,0,2023-08-01
Southern Altai (alt),Pages,Articles,Humans,1078,2023-08-01
Southern Altai (alt),Pages,Non-Articles,Bots,2,2023-08-01
Southern Altai (alt),Pages,Non-Articles,Humans,3270,2023-08-01
Southern Altai (alt),Edits,Articles,Bots,0,2023-08-01
Southern Altai (alt),Edits,Articles,Humans,674,2023-08-01
Southern Altai (alt),Edits,Non-Articles,Bots,0,2023-08-01
Southern Altai (alt),Edits,Non-Articles,Humans,261,2023-08-01
Southern Min (zh-min-nan),Pages,Articles,Bots,401200,2023-08-01
Southern Min (zh-min-nan),Pages,Articles,Humans,31404,2023-08-01
Southern Min (zh-min-nan),Pages,Non-Articles,Bots,364082,2023-08-01
Southern Min (zh-min-nan),Pages,Non-Articles,Humans,22874,2023-08-01
Southern Min (zh-min-nan),Edits,Articles,Bots,4,2023-08-01
Southern Min (zh-min-nan),Edits,Articles,Humans,1119,2023-08-01
Southern Min (zh-min-nan),Edits,Non-Articles,Bots,5,2023-08-01
Southern Min (zh-min-nan),Edits,Non-Articles,Humans,756,2023-08-01
Spanish (es),Pages,Articles,Bots,1992,2023-08-01
Spanish (es),Pages,Articles,Humans,1880032,2023-08-01
Spanish (es),Pages,Non-Articles,Bots,968872,2023-08-01
Spanish (es),Pages,Non-Articles,Humans,3047252,2023-08-01
Spanish (es),Edits,Articles,Bots,32451,2023-08-01
Spanish (es),Edits,Articles,Humans,488948,2023-08-01
Spanish (es),Edits,Non-Articles,Bots,9814,2023-08-01
Spanish (es),Edits,Non-Articles,Humans,57783,2023-08-01
Sranan Tongo (srn),Pages,Articles,Bots,0,2023-08-01
Sranan Tongo (srn),Pages,Articles,Humans,1221,2023-08-01
Sranan Tongo (srn),Pages,Non-Articles,Bots,147,2023-08-01
Sranan Tongo (srn),Pages,Non-Articles,Humans,1124,2023-08-01
Sranan Tongo (srn),Edits,Articles,Bots,0,2023-08-01
Sranan Tongo (srn),Edits,Articles,Humans,3,2023-08-01
Sranan Tongo (srn),Edits,Non-Articles,Bots,0,2023-08-01
Sranan Tongo (srn),Edits,Non-Articles,Humans,3,2023-08-01
Sundanese (su),Pages,Articles,Bots,19761,2023-08-01
Sundanese (su),Pages,Articles,Humans,42018,2023-08-01
Sundanese (su),Pages,Non-Articles,Bots,1658,2023-08-01
Sundanese (su),Pages,Non-Articles,Humans,24178,2023-08-01
Sundanese (su),Edits,Articles,Bots,249,2023-08-01
Sundanese (su),Edits,Articles,Humans,595,2023-08-01
Sundanese (su),Edits,Non-Articles,Bots,4,2023-08-01
Sundanese (su),Edits,Non-Articles,Humans,148,2023-08-01
Swahili (sw),Pages,Articles,Bots,96,2023-08-01
Swahili (sw),Pages,Articles,Humans,78299,2023-08-01
Swahili (sw),Pages,Non-Articles,Bots,5027,2023-08-01
Swahili (sw),Pages,Non-Articles,Humans,53642,2023-08-01
Swahili (sw),Edits,Articles,Bots,311,2023-08-01
Swahili (sw),Edits,Articles,Humans,3612,2023-08-01
Swahili (sw),Edits,Non-Articles,Bots,16,2023-08-01
Swahili (sw),Edits,Non-Articles,Humans,911,2023-08-01
Swazi (ss),Pages,Articles,Bots,0,2023-08-01
Swazi (ss),Pages,Articles,Humans,838,2023-08-01
Swazi (ss),Pages,Non-Articles,Bots,183,2023-08-01
Swazi (ss),Pages,Non-Articles,Humans,1405,2023-08-01
Swazi (ss),Edits,Articles,Bots,0,2023-08-01
Swazi (ss),Edits,Articles,Humans,45,2023-08-01
Swazi (ss),Edits,Non-Articles,Bots,2,2023-08-01
Swazi (ss),Edits,Non-Articles,Humans,1,2023-08-01
Swedish (sv),Pages,Articles,Bots,1743401,2023-08-01
Swedish (sv),Pages,Articles,Humans,825252,2023-08-01
Swedish (sv),Pages,Non-Articles,Bots,859150,2023-08-01
Swedish (sv),Pages,Non-Articles,Humans,795672,2023-08-01
Swedish (sv),Edits,Articles,Bots,284332,2023-08-01
Swedish (sv),Edits,Articles,Humans,75831,2023-08-01
Swedish (sv),Edits,Non-Articles,Bots,4519,2023-08-01
Swedish (sv),Edits,Non-Articles,Humans,25173,2023-08-01
Tagalog (tl),Pages,Articles,Bots,96,2023-08-01
Tagalog (tl),Pages,Articles,Humans,44775,2023-08-01
